 0.1500     , 8.2374E-006, 7.9976E-005,
 0.1446     , 6.8385E-006, 7.3959E-005,
 0.1397     , 6.8172E-006, 6.8397E-005,
 0.1355     , 6.7591E-006, 6.3261E-005,
 0.1315     , 6.6886E-006, 5.8519E-005,
 0.1309     , 6.4449E-006, 5.4137E-005,
 0.1277     , 6.3294E-006, 5.0089E-005,
 0.1284     , 6.0246E-006, 4.6348E-005,
 0.1244     , 5.9453E-006, 4.2891E-005,
 0.1378     , 5.1281E-006, 3.9692E-005,
 0.1331     , 5.0686E-006, 3.6731E-005,
 0.1283     , 5.0153E-006, 3.3996E-005,
 0.1235     , 4.9651E-006, 3.1470E-005,
 0.1263     , 4.6232E-006, 2.9135E-005,
 0.1226     , 4.5323E-006, 2.6975E-005,
 0.1185     , 4.4588E-006, 2.4980E-005,
 0.1141     , 4.4002E-006, 2.3137E-005,
 0.1276     , 3.7354E-006, 2.1429E-005,
 0.1313     , 3.4487E-006, 1.9844E-005,
 0.1262     , 3.4052E-006, 1.8378E-005,
 0.1198     , 3.4020E-006, 1.7025E-005,
 0.1126     , 3.4305E-006, 1.5775E-005,
 0.1076     , 3.4001E-006, 1.4621E-005,
 0.1168     , 2.9646E-006, 1.3552E-005,
 0.1105     , 2.9659E-006, 1.2561E-005,
 0.1500     , 1.5552E-006, 1.1636E-005,
 0.1500     , 9.5571E-007, 1.0762E-005,
 0.1500     , 4.3241E-007, 9.9470E-006,
 0.1462     , 2.0713E-007, 9.1872E-006,
 0.1400     , 2.3025E-007, 8.4859E-006,
 0.1329     , 2.5384E-007, 7.8387E-006,
 0.1263     , 2.7583E-007, 7.2416E-006,
 0.1188     , 2.9957E-007, 6.6907E-006,
 0.1119     , 3.2203E-007, 6.1825E-006,
 0.1077     , 3.3628E-007, 5.7136E-006,
 0.1486     , 2.4351E-007, 5.2799E-006,
 0.1500     , 2.0045E-007, 4.8785E-006,
 0.1447     , 1.7284E-007, 4.5071E-006,
 0.1398     , 1.8066E-007, 4.1642E-006,
 0.1396     , 1.8146E-007, 3.8477E-006,
 0.1357     , 1.8615E-007, 3.5555E-006,
 0.1368     , 1.8322E-007, 3.2857E-006,
 0.1472     , 1.6826E-007, 3.0365E-006,
 0.1422     , 1.7145E-007, 2.8063E-006,
 0.1386     , 1.7255E-007, 2.5938E-006,
 0.1425     , 1.6414E-007, 2.3976E-006,
 0.1378     , 1.6555E-007, 2.2164E-006,
 0.1378     , 1.6107E-007, 2.0490E-006,
 0.1318     , 1.6347E-007, 1.8945E-006,
 0.1263     , 1.6523E-007, 1.7518E-006,
 0.1203     , 1.6769E-007, 1.6202E-006,
 0.1145     , 1.7000E-007, 1.4986E-006,
 0.1081     , 1.7344E-007, 1.3865E-006,
 0.1023     , 1.7624E-007, 1.2830E-006,
 0.9738E-001, 1.7773E-007, 1.1875E-006,
 0.9148E-001, 1.8139E-007, 1.0994E-006,
 0.8688E-001, 1.8287E-007, 1.0180E-006,
 0.8718E-001, 1.7428E-007, 9.4288E-007,
 0.8158E-001, 1.7792E-007, 8.7345E-007,
 0.7498E-001, 1.8468E-007, 8.0944E-007,
 0.1500     , 8.3797E-008, 7.4953E-007,
 0.1461     , 7.8168E-008, 6.9332E-007,
 0.1445     , 7.5629E-008, 6.4140E-007,
 0.1500     , 6.9171E-008, 5.9338E-007,
 0.1480     , 6.6512E-008, 5.4897E-007,
 0.1462     , 6.4285E-008, 5.0794E-007,
 0.1428     , 6.2784E-008, 4.7001E-007,
 0.1400     , 6.1040E-008, 4.3498E-007,
 0.1364     , 5.9670E-008, 4.0260E-007,
 0.1316     , 5.8857E-008, 3.7269E-007,
 0.1266     , 5.8180E-008, 3.4507E-007,
 0.1227     , 5.7044E-008, 3.1954E-007,
 0.1193     , 5.5714E-008, 2.9596E-007,
 0.1500     , 3.3253E-008, 2.7400E-007,
 0.1462     , 2.5195E-008, 2.5342E-007,
 0.1427     , 2.4793E-008, 2.3439E-007,
 0.1388     , 2.4452E-008, 2.1681E-007,
 0.1388     , 2.3429E-008, 2.0057E-007,
 0.1355     , 2.2972E-008, 1.8557E-007,
 0.1314     , 2.2650E-008, 1.7171E-007,
 0.1281     , 2.2193E-008, 1.5890E-007,
 0.1244     , 2.1809E-008, 1.4708E-007,
 0.1208     , 2.1414E-008, 1.3615E-007,
 0.1227     , 2.0086E-008, 1.2605E-007,
 0.1500     , 1.1282E-008, 1.1664E-007,
 0.1469     , 7.6688E-009, 1.0783E-007,
 0.1443     , 7.5919E-009, 9.9680E-008,
 0.1444     , 7.3615E-009, 9.2155E-008,
 0.1425     , 7.2240E-009, 8.5205E-008,
 0.1471     , 6.7650E-009, 7.8783E-008,
 0.1435     , 6.6927E-009, 7.2849E-008,
 0.1392     , 6.6479E-009, 6.7370E-008,
 0.1358     , 6.5561E-009, 6.2310E-008,
 0.1319     , 6.4852E-009, 5.7637E-008,
 0.1276     , 6.4322E-009, 5.3321E-008,
 0.1234     , 6.3739E-009, 4.9336E-008,
 0.1500     , 3.8203E-009, 4.5636E-008,
 0.1458     , 2.8126E-009, 4.2184E-008,
 0.1438     , 2.7821E-009, 3.8993E-008,
 0.1416     , 2.7495E-009, 3.6047E-008,
 0.1382     , 2.7353E-009, 3.3326E-008,
 0.1343     , 2.7271E-009, 3.0815E-008,
 0.1304     , 2.7160E-009, 2.8495E-008,
 0.1271     , 2.6898E-009, 2.6354E-008,
 0.1344     , 2.4517E-009, 2.4374E-008,
 0.1313     , 2.4155E-009, 2.2544E-008,
 0.1277     , 2.3871E-009, 2.0854E-008,
 0.1235     , 2.3691E-009, 1.9293E-008,
 0.1197     , 2.3433E-009, 1.7852E-008,
 0.1162     , 2.3113E-009, 1.6521E-008,
 0.1206     , 2.1302E-009, 1.5290E-008,
 0.1201     , 2.0444E-009, 1.4151E-008,
 0.1161     , 2.0194E-009, 1.3099E-008,
 0.1122     , 1.9933E-009, 1.2127E-008,
 0.1085     , 1.9645E-009, 1.1230E-008,
 0.1046     , 1.9405E-009, 1.0400E-008,
 0.1012     , 1.9083E-009, 9.6343E-009,
 0.9810E-001, 1.8715E-009, 8.9264E-009,
 0.9550E-001, 1.8264E-009, 8.2721E-009,
 0.9420E-001, 1.7579E-009, 7.6671E-009,
 0.9140E-001, 1.7190E-009, 7.1076E-009,
 0.8800E-001, 1.6928E-009, 6.5906E-009,
 0.8620E-001, 1.6376E-009, 6.1125E-009,
 0.8490E-001, 1.5746E-009, 5.6701E-009,
 0.8360E-001, 1.5137E-009, 5.2607E-009,
 0.8140E-001, 1.4708E-009, 4.8818E-009,
 0.7940E-001, 1.4258E-009, 4.5312E-009,
 0.7720E-001, 1.3860E-009, 4.2069E-009,
 0.7500E-001, 1.3477E-009, 3.9067E-009,
 0.7250E-001, 1.3163E-009, 3.6291E-009,
 0.6990E-001, 1.2883E-009, 3.3722E-009,
 0.6710E-001, 1.2658E-009, 3.1347E-009,
 0.6420E-001, 1.2471E-009, 2.9150E-009,
 0.6200E-001, 1.2167E-009, 2.7118E-009,
 0.5970E-001, 1.1899E-009, 2.5237E-009,
 0.5760E-001, 1.1608E-009, 2.3495E-009,
 0.5580E-001, 1.1273E-009, 2.1882E-009,
 0.5410E-001, 1.0934E-009, 2.0388E-009,
 0.5260E-001, 1.0571E-009, 1.9002E-009,
 0.5080E-001, 1.0285E-009, 1.7717E-009,
 0.4860E-001, 1.0096E-009, 1.6526E-009,
 0.4760E-001, 9.6773E-010, 1.5422E-009,
 0.5260E-001, 8.2234E-010, 1.4387E-009,
 0.5090E-001, 7.9816E-010, 1.3418E-009,
 0.4830E-001, 7.8960E-010, 1.2520E-009,
 0.5342E-001, 6.7030E-010, 1.1680E-009,
 0.5192E-001, 6.4766E-010, 1.0894E-009,
 0.4992E-001, 6.3231E-010, 1.0164E-009,
 0.4792E-001, 6.1804E-010, 9.4878E-010,
 0.4572E-001, 6.0747E-010, 8.8615E-010,
 0.7771E-001, 3.3574E-010, 8.2592E-010,
 0.1500     , 1.4438E-010, 7.6648E-010,
 0.1487     , 1.2039E-010, 7.0971E-010,
 0.1500     , 1.0493E-010, 6.5714E-010,
 0.1500     , 9.0739E-011, 6.0831E-010,
 0.1495     , 8.5196E-011, 5.6309E-010,
 0.1478     , 8.1839E-011, 5.2127E-010,
 0.1458     , 7.8741E-011, 4.8260E-010,
 0.1443     , 7.5473E-011, 4.4685E-010,
 0.1441     , 7.1660E-011, 4.1378E-010,
 0.1428     , 6.8532E-011, 3.8319E-010,
 0.1421     , 6.5240E-011, 3.5490E-010,
 0.1408     , 6.2346E-011, 3.2873E-010,
 0.1392     , 5.9687E-011, 3.0451E-010,
 0.1374     , 5.7209E-011, 2.8212E-010,
 0.1355     , 5.4862E-011, 2.6140E-010,
 0.1337     , 5.2562E-011, 2.4223E-010,
 0.1323     , 5.0196E-011, 2.2450E-010,
 0.1469     , 4.2717E-011, 2.0804E-010,
 0.1462     , 4.0549E-011, 1.9277E-010,
 0.1448     , 3.8665E-011, 1.7863E-010,
 0.1479     , 3.5741E-011, 1.6554E-010,
 0.1472     , 3.3897E-011, 1.5342E-010,
 0.1464     , 3.2162E-011, 1.4220E-010,
 0.1457     , 3.0488E-011, 1.3180E-010,
 0.1455     , 2.8794E-011, 1.2218E-010,
 0.1454     , 2.7170E-011, 1.1327E-010,
 0.1444     , 2.5790E-011, 1.0502E-010,
 0.1429     , 2.4562E-011, 9.7378E-011,
 0.1424     , 2.3224E-011, 9.0302E-011,
 0.1409     , 2.2111E-011, 8.3749E-011,
 0.1393     , 2.1063E-011, 7.7681E-011,
 0.1376     , 2.0078E-011, 7.2062E-011,
 0.1360     , 1.9123E-011, 6.6858E-011,
 0.1352     , 1.8104E-011, 6.2036E-011,
 0.1344     , 1.7138E-011, 5.7568E-011,
 0.1334     , 1.6244E-011, 5.3428E-011,
 0.1340     , 1.5212E-011, 4.9589E-011,
 0.1500     , 1.1314E-011, 4.6007E-011,
 0.1492     , 9.4176E-012, 4.2643E-011,
 0.1481     , 8.9517E-012, 3.9523E-011,
 0.1469     , 8.5127E-012, 3.6635E-011,
 0.1500     , 5.7406E-012, 3.3945E-011,
 0.1490     , 3.8405E-012, 3.1410E-011,
 0.1479     , 3.6927E-012, 2.9063E-011,
 0.1467     , 3.5503E-012, 2.6893E-011,
 0.1455     , 3.4110E-012, 2.4887E-011,
 0.1442     , 3.2773E-012, 2.3033E-011,
 0.1428     , 3.1491E-012, 2.1319E-011,
 0.1417     , 3.0179E-012, 1.9734E-011,
 0.1412     , 2.8783E-012, 1.8269E-011,
 0.1403     , 2.7515E-012, 1.6914E-011,
 0.1391     , 2.6345E-012, 1.5660E-011,
 0.1376     , 2.5268E-012, 1.4502E-011,
 0.1360     , 2.4244E-012, 1.3430E-011,
 0.1404     , 2.2260E-012, 1.2438E-011,
 0.1500     , 1.4201E-012, 1.1514E-011,
 0.1500     , 9.2153E-013, 1.0647E-011,
 0.1495     , 8.7935E-013, 9.8449E-012,
 0.1487     , 8.5162E-013, 9.1039E-012,
 0.1477     , 5.7797E+001, 4.9214E-001,
 0.1466     , 5.4158E+001, 1.3833E+000,
 0.1500     , 5.3247E+001, 2.1721E+000,
 0.1500     , 4.7906E+001, 2.8429E+000,
 0.1500     , 3.0668E+001, 3.3464E+000,
 0.1500     , 1.4659E+001, 3.4142E+000,
 0.1489     , 1.3501E+001, 3.3851E+000,
 0.1500     , 1.2387E+001, 3.3403E+000,
 0.1499     , 1.1455E+001, 3.2815E+000,
 0.1493     , 1.0707E+001, 3.2136E+000,
 0.1500     , 9.8657E+000, 3.1378E+000,
 0.1495     , 9.1632E+000, 3.0548E+000,
 0.1498     , 8.5145E+000, 2.9670E+000,
 0.1488     , 7.9812E+000, 2.8762E+000,
 0.1500     , 3.6577E+000, 2.7646E+000,
 0.1500     , 1.2927E+000, 2.5839E+000,
 0.1480     , 1.2152E+000, 2.4064E+000,
 0.1484     , 1.1344E+000, 2.2413E+000,
 0.1500     , 9.8488E-001, 2.0870E+000,
 0.1488     , 8.6926E-001, 1.9421E+000,
 0.1500     , 6.7274E-001, 1.8062E+000,
 0.1479     , 5.2277E-001, 1.6770E+000,
 0.1464     , 4.9625E-001, 1.5567E+000,
 0.1450     , 4.7073E-001, 1.4453E+000,
 0.1433     , 4.4743E-001, 1.3420E+000,
 0.1413     , 4.2618E-001, 1.2463E+000,
 0.1425     , 3.9685E-001, 1.1575E+000,
 0.1443     , 3.6801E-001, 1.0750E+000,
 0.1430     , 3.4868E-001, 9.9848E-001,
 0.1487     , 3.1482E-001, 9.2736E-001,
 0.1475     , 2.9797E-001, 8.6129E-001,
 0.1463     , 2.8200E-001, 8.0001E-001,
 0.1448     , 2.6743E-001, 7.4318E-001,
 0.1448     , 2.5098E-001, 6.9045E-001,
 0.1500     , 1.8072E-001, 6.4115E-001,
 0.1483     , 1.3343E-001, 5.9439E-001,
 0.1466     , 1.2733E-001, 5.5094E-001,
 0.1458     , 1.2075E-001, 5.1072E-001,
 0.1442     , 1.1511E-001, 4.7349E-001,
 0.1500     , 1.0180E-001, 4.3896E-001,
 0.1477     , 9.5066E-002, 4.0691E-001,
 0.1458     , 9.0804E-002, 3.7723E-001,
 0.1442     , 8.6543E-002, 3.4975E-001,
 0.1417     , 8.2995E-002, 3.2432E-001,
 0.1487     , 7.4525E-002, 3.0074E-001,
 0.1496     , 6.9788E-002, 2.7886E-001,
 0.1469     , 6.6942E-002, 2.5860E-001,
 0.1460     , 6.3426E-002, 2.3984E-001,
 0.1486     , 5.8672E-002, 2.2245E-001,
 0.1500     , 4.1330E-002, 2.0623E-001,
 0.1475     , 2.9028E-002, 1.9093E-001,
 0.1446     , 2.8123E-002, 1.7675E-001,
 0.1427     , 2.7051E-002, 1.6365E-001,
 0.1412     , 2.5937E-002, 1.5153E-001,
 0.1390     , 2.4983E-002, 1.4033E-001,
 0.1500     , 1.7767E-002, 1.2992E-001,
 0.1500     , 9.8294E-003, 1.2015E-001,
 0.1475     , 6.8187E-003, 1.1105E-001,
 0.1447     , 6.8045E-003, 1.0264E-001,
 0.1421     , 6.7640E-003, 9.4878E-002,
 0.1424     , 6.5723E-003, 8.7709E-002,
 0.1396     , 6.5128E-003, 8.1087E-002,
 0.1371     , 6.4286E-003, 7.4972E-002,
 0.1364     , 6.2517E-003, 6.9325E-002,
 0.1343     , 6.1325E-003, 6.4108E-002,
 0.1317     , 6.0298E-003, 5.9290E-002,
 0.1500     , 4.9866E-003, 5.4831E-002,
 0.1466     , 4.8028E-003, 5.0703E-002,
 0.1451     , 4.6678E-003, 4.6891E-002,
 0.1500     , 4.0180E-003, 4.3365E-002,
 0.1463     , 3.6628E-003, 4.0100E-002,
 0.1425     , 3.6220E-003, 3.7084E-002,
 0.1384     , 3.5866E-003, 3.4298E-002,
 0.1339     , 3.5605E-003, 3.1725E-002,
 0.1500     , 3.0445E-003, 2.9345E-002,
 0.1457     , 2.9997E-003, 2.7143E-002,
 0.1418     , 2.9512E-003, 2.5110E-002,
 0.1380     , 2.9005E-003, 2.3232E-002,
 0.1351     , 2.8310E-003, 2.1497E-002,
 0.1500     , 2.3351E-003, 1.9890E-002,
 0.1500     , 1.8383E-003, 1.8398E-002,
 0.1500     , 1.5041E-003, 1.7012E-002,
 0.1459     , 1.4894E-003, 1.5732E-002,
 0.1416     , 1.4764E-003, 1.4549E-002,
 0.1382     , 1.4534E-003, 1.3457E-002,
 0.1353     , 1.4244E-003, 1.2448E-002,
 0.1359     , 1.3592E-003, 1.1516E-002,
 0.1321     , 1.3387E-003, 1.0655E-002,
 0.1279     , 1.3223E-003, 9.8595E-003,
 0.1234     , 1.3093E-003, 9.1248E-003,
 0.1190     , 1.2959E-003, 8.4462E-003,
 0.1500     , 7.5770E-004, 7.8145E-003,
 0.1456     , 5.6546E-004, 7.2239E-003,
 0.1413     , 5.6452E-004, 6.6790E-003,
 0.1399     , 5.5137E-004, 6.1757E-003,
 0.1367     , 5.4472E-004, 5.7110E-003,
 0.1330     , 5.3959E-004, 5.2817E-003,
 0.1299     , 5.3164E-004, 4.8853E-003,
 0.1500     , 3.1864E-004, 4.5170E-003,
 0.1500     , 2.1499E-004, 4.1736E-003,
 0.1500     , 1.8655E-004, 3.8566E-003,
 0.1500     , 1.5748E-004, 3.5634E-003,
 0.1500     , 1.5217E-004, 3.2925E-003,
 0.1500     , 1.3878E-004, 3.0423E-003,
 0.1500     , 1.1613E-004, 2.8109E-003,
 0.1464     , 1.0895E-004, 2.5970E-003,
 0.1418     , 1.1273E-004, 2.3996E-003,
 0.1369     , 1.1635E-004, 2.2173E-003,
 0.1319     , 1.1973E-004, 2.0491E-003,
 0.1273     , 1.2246E-004, 1.8939E-003,
 0.1283     , 1.1950E-004, 1.7506E-003,
 0.1240     , 1.2119E-004, 1.6183E-003,
 0.1188     , 1.2360E-004, 1.4961E-003,
 0.1500     , 7.2514E-005, 1.3828E-003,
 0.1448     , 5.5125E-005, 1.2774E-003,
 0.1404     , 5.6904E-005, 1.1803E-003,
 0.1354     , 5.8731E-005, 1.0907E-003,
 0.1330     , 5.9226E-005, 1.0080E-003,
 0.1290     , 6.0233E-005, 9.3163E-004,
 0.1500     , 3.5724E-005, 8.6079E-004,
 0.1449     , 2.5135E-005, 7.9501E-004,
 0.1398     , 2.6748E-005, 7.3444E-004,
 0.1354     , 2.8085E-005, 6.7854E-004,
 0.1297     , 2.9578E-005, 6.2695E-004,
 0.1500     , 2.1712E-005, 5.7926E-004,
 0.1459     , 1.9004E-005, 5.3512E-004,
 0.1419     , 1.9844E-005, 4.9438E-004,
 0.1372     , 2.0682E-005, 4.5678E-004,
 0.1317     , 2.1570E-005, 4.2208E-004,
 0.1282     , 2.2060E-005, 3.9006E-004,
 0.1500     , 1.0996E-005, 3.6039E-004,
 0.1500     , 3.7858E-006, 3.3280E-004,
 0.1500     , 2.1427E-006, 3.0728E-004,
 0.1489     , 2.3433E-006, 2.8373E-004,
 0.1445     , 3.1165E-006, 2.6201E-004,
 0.1389     , 3.8515E-006, 2.4196E-004,
 0.1336     , 4.5263E-006, 2.2346E-004,
 0.1277     , 5.1783E-006, 2.0640E-004,
 0.1206     , 5.8553E-006, 1.9065E-004,
 0.1136     , 6.5203E-006, 1.7612E-004,
 0.1071     , 7.1542E-006, 1.6272E-004,
 0.1023     , 7.6617E-006, 1.5036E-004,
 0.9600E-001, 8.2755E-006, 1.3895E-004,
 0.1500     , 5.0960E-006, 1.2840E-004,
 0.1430     , 5.1344E-006, 1.1863E-004,
 0.1360     , 5.4069E-006, 1.0961E-004,
 0.1294     , 5.6588E-006, 1.0129E-004,
 0.1225     , 5.9229E-006, 9.3618E-005,
 0.1145     , 6.2512E-006, 8.6535E-005,
 0.1500     , 4.0286E-006, 7.9980E-005,
 0.1431     , 3.5672E-006, 7.3901E-005,
 0.1370     , 3.7040E-006, 6.8291E-005,
 0.1320     , 3.8036E-006, 6.3113E-005,
 0.1354     , 3.6542E-006, 5.8332E-005,
 0.1500     , 1.6690E-006, 5.3898E-005,
 0.1500     , 7.7675E-007, 4.9773E-005,
 0.1500     , 8.2887E-007, 4.5967E-005,
 0.1500     , 6.8836E-007, 4.2452E-005,
 0.1500     , 6.0959E-007, 3.9204E-005,
 0.1500     , 6.6530E-007, 3.6206E-005,
 0.1500     , 6.2302E-007, 3.3439E-005,
 0.1462     , 6.1493E-007, 3.0883E-005,
 0.1457     , 6.6786E-007, 2.8524E-005,
 0.1456     , 7.0843E-007, 2.6346E-005,
 0.1466     , 7.3406E-007, 2.4337E-005,
 0.1431     , 7.7479E-007, 2.2482E-005,
 0.1391     , 8.1288E-007, 2.0770E-005,
 0.1361     , 8.4017E-007, 1.9190E-005,
 0.1406     , 8.1675E-007, 1.7731E-005,
 0.1456     , 7.8751E-007, 1.6384E-005,
 0.1399     , 8.1412E-007, 1.5140E-005,
 0.1350     , 8.3420E-007, 1.3992E-005,
 0.1415     , 7.8363E-007, 1.2932E-005,
 0.1500     , 7.1247E-007, 1.1952E-005,
 0.1500     , 6.7308E-007, 1.1046E-005,
 0.1452     , 6.6849E-007, 1.0210E-005,
 0.1394     , 6.7999E-007, 9.4375E-006,
 0.1333     , 6.9258E-007, 8.7247E-006,
 0.1300     , 6.8998E-007, 8.0667E-006,
 0.1500     , 2.5471E-007, 7.4551E-006,
 0.1500     , 8.8133E-008, 6.8841E-006,
 0.1500     , 3.1858E-008, 6.3552E-006,
 0.1489     , 1.8638E-008, 5.8661E-006,
 0.1500     , 1.7376E-008, 5.4156E-006,
 0.1465     , 1.9899E-008, 4.9997E-006,
 0.1443     , 3.4155E-008, 4.6165E-006,
 0.1443     , 4.5953E-008, 4.2629E-006,
 0.1402     , 5.7468E-008, 3.9367E-006,
 0.1353     , 6.8274E-008, 3.6356E-006,
 0.1339     , 7.6182E-008, 3.3579E-006,
 0.1500     , 6.3345E-008, 3.1014E-006,
 0.1466     , 6.0554E-008, 2.8643E-006,
 0.1432     , 6.6523E-008, 2.6456E-006,
 0.1429     , 7.0204E-008, 2.4437E-006,
 0.1389     , 7.4965E-008, 2.2574E-006,
 0.1363     , 7.8379E-008, 2.0855E-006,
 0.1407     , 7.7174E-008, 1.9267E-006,
 0.1387     , 7.8958E-008, 1.7802E-006,
 0.1338     , 8.2003E-008, 1.6449E-006,
 0.1283     , 8.5188E-008, 1.5201E-006,
 0.1233     , 8.7862E-008, 1.4049E-006,
 0.1182     , 9.0449E-008, 1.2986E-006,
 0.1129     , 9.3091E-008, 1.2004E-006,
 0.1089     , 9.4549E-008, 1.1099E-006,
 0.1053     , 9.5502E-008, 1.0263E-006,
 0.1005     , 9.7459E-008, 9.4916E-007,
 0.9610E-001, 9.9015E-008, 8.7795E-007,
 0.9180E-001, 1.0046E-007, 8.1224E-007,
 0.9660E-001, 9.2355E-008, 7.5152E-007,
 0.1040     , 8.2857E-008, 6.9530E-007,
 0.1107     , 7.5099E-008, 6.4326E-007,
 0.1061     , 7.5476E-008, 5.9515E-007,
 0.1008     , 7.6402E-008, 5.5074E-007,
 0.9560E-001, 7.7354E-008, 5.0976E-007,
 0.9020E-001, 7.8609E-008, 4.7194E-007,
 0.8590E-001, 7.9036E-008, 4.3703E-007,
 0.8290E-001, 7.8319E-008, 4.0481E-007,
 0.8220E-001, 7.5456E-008, 3.7502E-007,
 0.7790E-001, 7.5982E-008, 3.4750E-007,
 0.7330E-001, 7.6970E-008, 3.2211E-007,
 0.6830E-001, 7.8646E-008, 2.9868E-007,
 0.6300E-001, 8.1077E-008, 2.7709E-007,
 0.6940E-001, 6.9947E-008, 2.5708E-007,
 0.6640E-001, 6.9451E-008, 2.3851E-007,
 0.6380E-001, 6.8605E-008, 2.2136E-007,
 0.1500     , 2.3534E-008, 2.0513E-007,
 0.1474     , 1.9224E-008, 1.8972E-007,
 0.1432     , 1.8991E-008, 1.7548E-007,
 0.1386     , 1.8807E-008, 1.6233E-007,
 0.1347     , 1.8527E-008, 1.5018E-007,
 0.1305     , 1.8290E-008, 1.3896E-007,
 0.1284     , 1.7760E-008, 1.2860E-007,
 0.1500     , 1.3667E-008, 1.1899E-007,
 0.1462     , 1.2598E-008, 1.1008E-007,
 0.1414     , 1.2458E-008, 1.0184E-007,
 0.1365     , 1.2331E-008, 9.4229E-008,
 0.1311     , 1.2255E-008, 8.7203E-008,
 0.1262     , 1.2141E-008, 8.0714E-008,
 0.1500     , 7.3740E-009, 7.4685E-008,
 0.1467     , 5.3289E-009, 6.9049E-008,
 0.1474     , 5.1403E-009, 6.3838E-008,
 0.1446     , 5.0689E-009, 5.9024E-008,
 0.1420     , 4.9844E-009, 5.4578E-008,
 0.1390     , 4.9091E-009, 5.0472E-008,
 0.1355     , 4.8477E-009, 4.6680E-008,
 0.1316     , 4.7979E-009, 4.3179E-008,
 0.1267     , 4.7838E-009, 3.9945E-008,
 0.1220     , 4.7629E-009, 3.6959E-008,
 0.1500     , 2.8621E-009, 3.4187E-008,
 0.1460     , 2.1387E-009, 3.1601E-008,
 0.1424     , 2.1376E-009, 2.9212E-008,
 0.1387     , 2.1342E-009, 2.7006E-008,
 0.1347     , 2.1322E-009, 2.4969E-008,
 0.1305     , 2.1309E-009, 2.3088E-008,
 0.1335     , 2.0133E-009, 2.1351E-008,
 0.1358     , 1.9099E-009, 1.9745E-008,
 0.1325     , 1.8860E-009, 1.8262E-008,
 0.1294     , 1.8579E-009, 1.6891E-008,
 0.1256     , 1.8389E-009, 1.5626E-008,
 0.1218     , 1.8194E-009, 1.4457E-008,
 0.1500     , 1.0456E-009, 1.3372E-008,
 0.1456     , 7.4570E-010, 1.2359E-008,
 0.1415     , 7.5230E-010, 1.1423E-008,
 0.1380     , 7.5400E-010, 1.0559E-008,
 0.1338     , 7.5805E-010, 9.7613E-009,
 0.1295     , 7.6157E-010, 9.0249E-009,
 0.1254     , 7.6299E-010, 8.3450E-009,
 0.1218     , 7.6050E-010, 7.7173E-009,
 0.1179     , 7.5917E-010, 7.1378E-009,
 0.1140     , 7.5733E-010, 6.6026E-009,
 0.1098     , 7.5720E-010, 6.1086E-009,
 0.1064     , 7.5132E-010, 5.6524E-009,
 0.1029     , 7.4592E-010, 5.2311E-009,
 0.9920E-001, 7.4191E-010, 4.8420E-009,
 0.9540E-001, 7.3879E-010, 4.4828E-009,
 0.9160E-001, 7.3596E-010, 4.1510E-009,
 0.8760E-001, 7.3524E-010, 3.8447E-009,
 0.8370E-001, 7.3434E-010, 3.5619E-009,
 0.7980E-001, 7.3426E-010, 3.3008E-009,
 0.7600E-001, 7.3421E-010, 3.0597E-009,
 0.7260E-001, 7.3122E-010, 2.8371E-009,
 0.6980E-001, 7.2290E-010, 2.6315E-009,
 0.6640E-001, 7.2165E-010, 2.4415E-009,
 0.6300E-001, 7.2162E-010, 2.2662E-009,
 0.5980E-001, 7.2064E-010, 2.1043E-009,
 0.5770E-001, 7.0738E-010, 1.9546E-009,
 0.5530E-001, 6.9853E-010, 1.8163E-009,
 0.5270E-001, 6.9316E-010, 1.6885E-009,
 0.5000E-001, 6.9032E-010, 1.5704E-009,
 0.5300E-001, 6.1516E-010, 1.4608E-009,
 0.8375E-001, 3.6830E-010, 1.3568E-009,
 0.8165E-001, 3.5782E-010, 1.2587E-009,
 0.7935E-001, 3.4854E-010, 1.1680E-009,
 0.7965E-001, 3.2854E-010, 1.0840E-009,
 0.8668E-001, 2.8562E-010, 1.0059E-009,
 0.8468E-001, 2.7655E-010, 9.3335E-010,
 0.8248E-001, 2.6842E-010, 8.6625E-010,
 0.8068E-001, 2.5931E-010, 8.0416E-010,
 0.7848E-001, 2.5178E-010, 7.4670E-010,
 0.7638E-001, 2.4424E-010, 6.9352E-010,
 0.7458E-001, 2.3604E-010, 6.4429E-010,
 0.7328E-001, 2.2660E-010, 5.9869E-010,
 0.7188E-001, 2.1782E-010, 5.5644E-010,
 0.7018E-001, 2.1028E-010, 5.1729E-010,
 0.6818E-001, 2.0394E-010, 4.8104E-010,
 0.6608E-001, 1.9817E-010, 4.4747E-010,
 0.6408E-001, 1.9237E-010, 4.1637E-010,
 0.6188E-001, 1.8745E-010, 3.8757E-010,
 0.5968E-001, 1.8281E-010, 3.6091E-010,
 0.5778E-001, 1.7752E-010, 3.3621E-010,
 0.5738E-001, 1.6801E-010, 3.1327E-010,
 0.1257     , 7.2244E-011, 2.9120E-010,
 0.1243     , 6.8946E-011, 2.7001E-010,
 0.1225     , 6.6001E-011, 2.5042E-010,
 0.1209     , 6.3072E-011, 2.3227E-010,
 0.1193     , 6.0266E-011, 2.1547E-010,
 0.1236     , 5.4835E-011, 1.9989E-010,
 0.1500     , 1.8186E-011, 1.8514E-010,
 0.1488     , 5.4760E-012, 1.7096E-010,
 0.1475     , 5.6519E-012, 1.5793E-010,
 0.1469     , 5.7548E-012, 1.4591E-010,
