United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
1962  3 25       1.1657E-009   0.0000E+000   0.0000E+000
1962  3 26       9.1545E-011   0.0000E+000   0.0000E+000
1962  3 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  3 31       6.9423E-010   0.0000E+000   0.0000E+000
1962  4  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  6       9.0458E-011   0.0000E+000   0.0000E+000
1962  4  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  4  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 11       3.3224E-013   0.0000E+000   0.0000E+000
1962  4 12       7.8631E-012   0.0000E+000   0.0000E+000
1962  4 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 22       2.4634E-013   0.0000E+000   0.0000E+000
1962  4 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  4 28       1.3491E-014   0.0000E+000   0.0000E+000
1962  4 29       2.7254E-016   0.0000E+000   0.0000E+000
1962  4 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  7       1.7272E-015   0.0000E+000   0.0000E+000
1962  5  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  5  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 11       1.9809E-016   0.0000E+000   0.0000E+000
1962  5 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 15       2.5071E-017   0.0000E+000   0.0000E+000
1962  5 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 19       1.3229E-018   0.0000E+000   0.0000E+000
1962  5 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 24       1.0811E-019   0.0000E+000   0.0000E+000
1962  5 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  5 31       1.9348E-021   0.0000E+000   0.0000E+000
1962  6  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  6  9       1.1970E-024   0.0000E+000   0.0000E+000
1962  6 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 11       2.4621E-024   0.0000E+000   0.0000E+000
1962  6 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 13       5.2486E-027   0.0000E+000   0.0000E+000
1962  6 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 20       3.9298E-025   0.0000E+000   0.0000E+000
1962  6 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  6 29       3.1507E-027   0.0000E+000   0.0000E+000
1962  6 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  1       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  7  7       3.7233E-028   0.0000E+000   0.0000E+000
1962  7  8       1.0594E-030   0.0000E+000   0.0000E+000
1962  7  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 13       8.5784E-030   0.0000E+000   0.0000E+000
1962  7 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 15       9.1572E-029   0.0000E+000   0.0000E+000
1962  7 16       2.5750E-030   0.0000E+000   0.0000E+000
1962  7 17       1.8911E-030   0.0000E+000   0.0000E+000
1962  7 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 25       2.0578E-032   0.0000E+000   0.0000E+000
1962  7 26       5.8921E-033   0.0000E+000   0.0000E+000
1962  7 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  7 31       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  1       3.5240E-035   0.0000E+000   0.0000E+000
1962  8  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  8  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 12       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 19       1.0296E-035   0.0000E+000   0.0000E+000
1962  8 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 22       2.8671E-038   0.0000E+000   0.0000E+000
1962  8 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 24       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 30       0.0000E+000   0.0000E+000   0.0000E+000
1962  8 31       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  1       1.4137E-037   0.0000E+000   0.0000E+000
1962  9  2       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  3       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  4       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  5       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  6       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  7       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  8       0.0000E+000   0.0000E+000   0.0000E+000
1962  9  9       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 10       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 11       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 12       8.6866E-039   0.0000E+000   0.0000E+000
1962  9 13       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 14       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 15       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 16       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 17       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 18       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 19       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 20       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 21       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 22       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 23       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 24       1.3363E-040   0.0000E+000   0.0000E+000
1962  9 25       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 26       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 27       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 28       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 29       0.0000E+000   0.0000E+000   0.0000E+000
1962  9 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  1       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  2       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  3       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  4       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  5       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  6       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  7       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  8       0.0000E+000   0.0000E+000   0.0000E+000
1962 10  9       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 10       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 11       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 12       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 13       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 14       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 15       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 16       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 17       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 18       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 19       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 20       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 21       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 22       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 23       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 24       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 25       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 26       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 27       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 28       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 29       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 10 31       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  1       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  2       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  3       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  4       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  5       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  6       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  7       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  8       0.0000E+000   0.0000E+000   0.0000E+000
1962 11  9       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 10       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 11       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 12       2.9706E-046   0.0000E+000   0.0000E+000
1962 11 13       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 14       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 15       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 16       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 17       6.5807E-044   0.0000E+000   0.0000E+000
1962 11 18       5.0875E-044   0.0000E+000   0.0000E+000
1962 11 19       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 20       1.9304E-045   0.0000E+000   0.0000E+000
1962 11 21       2.1924E-047   0.0000E+000   0.0000E+000
1962 11 22       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 23       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 24       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 25       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 26       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 27       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 28       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 29       0.0000E+000   0.0000E+000   0.0000E+000
1962 11 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  1       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  2       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  3       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  4       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  5       4.8264E-047   0.0000E+000   0.0000E+000
1962 12  6       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  7       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  8       0.0000E+000   0.0000E+000   0.0000E+000
1962 12  9       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 10       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 11       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 12       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 13       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 14       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 15       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 16       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 17       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 18       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 19       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 20       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 21       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 22       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 23       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 24       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 25       1.6558E-047   0.0000E+000   0.0000E+000
1962 12 26       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 27       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 28       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 29       5.0486E-048   0.0000E+000   0.0000E+000
1962 12 30       0.0000E+000   0.0000E+000   0.0000E+000
1962 12 31       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  5       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  1  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 12       3.8646E-049   0.0000E+000   0.0000E+000
1963  1 13       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 14       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 18       8.0103E+002   0.0000E+000   0.0000E+000
1963  1 19       1.0738E+001   0.0000E+000   0.0000E+000
1963  1 20       1.1993E+003   0.0000E+000   0.0000E+000
1963  1 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 22       5.2588E-001   0.0000E+000   0.0000E+000
1963  1 23       6.2250E-002   0.0000E+000   0.0000E+000
1963  1 24       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 25       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 26       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 27       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 28       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 29       0.0000E+000   0.0000E+000   0.0000E+000
1963  1 30       1.6456E+001   0.0000E+000   0.0000E+000
1963  1 31       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  1       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  2       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  3       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  4       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  5       4.2949E-001   0.0000E+000   0.0000E+000
1963  2  6       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  7       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  8       0.0000E+000   0.0000E+000   0.0000E+000
1963  2  9       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 10       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 11       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 12       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 13       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 14       1.0937E-002   0.0000E+000   0.0000E+000
1963  2 15       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 16       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 17       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 18       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 19       1.3978E-002   0.0000E+000   0.0000E+000
1963  2 20       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 21       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 22       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 23       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 24       3.3458E-004   0.0000E+000   0.0000E+000
1963  2 25       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 26       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 27       0.0000E+000   0.0000E+000   0.0000E+000
1963  2 28       0.0000E+000   0.0000E+000   0.0000E+000
